dataset,model_key,prompt_strategy,model_condition,topology,minority_ratio,position_config,n,mean_ii,median_ii,std_ii,frac_internalized,frac_moscovici
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,1,700,1.2583780946875407,0.9256702378386833,1.3789262322451423,0.6157142857142858,0.41285714285714287
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,2,700,1.2486876673533156,0.9294348115933692,1.4532075572611307,0.6242857142857143,0.41
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.1,0,900,0.9022947883335681,0.7899780766021135,0.8640187628249786,0.49444444444444446,0.2877777777777778
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.2,0,800,0.9904240412604668,0.783769880576879,1.5098462669063397,0.49375,0.31125
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.3,0,700,0.9849899074466828,0.786785057646977,0.9589428166846318,0.49142857142857144,0.2957142857142857
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.1,0,900,0.6188716908573757,0.6313409809628446,0.3328572078630366,0.3411111111111111,0.03777777777777778
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.2,0,800,0.6827647824508324,0.7021501967729203,0.42862545019162684,0.385,0.085
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.3,0,700,0.6825323883489529,0.7427228710660732,0.2982306390061782,0.43857142857142856,0.08857142857142856
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,0,900,0.9659853459702255,0.8978543683337822,0.7681192519984568,0.58,0.3433333333333333
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,1,900,1.3988619017281907,1.040178511133477,1.7330442821468026,0.6466666666666666,0.5333333333333333
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,0,800,0.9787439062493385,0.749903426344551,1.4706614508940747,0.45375,0.23875
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,1,800,1.063894308223493,0.7644577477168306,1.0998834864694957,0.4625,0.375
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,0,700,1.011141334852461,0.8458032977454948,0.874765731673299,0.53,0.3442857142857143
harmbench_copyright,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,1,700,1.2557784657905249,0.7553024709482881,1.6629399343913207,0.4857142857142857,0.4
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,0,1800,91.74150373724122,1.2788386496643045,620.0513683431141,0.8738888888888889,0.7438888888888889
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,1,1800,118.56501011000917,1.6887769442916882,848.0973837004266,0.8805555555555555,0.7722222222222223
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,2,1800,109.94795206584564,1.7130719340482092,618.742250588139,0.8972222222222223,0.7933333333333333
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,0,1600,91.43895242904739,1.2613417662311774,751.0739923309309,0.8775,0.751875
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,1,1600,108.3105879053237,1.7463185099156733,728.3418554676869,0.8875,0.77875
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,2,1600,117.06980430164982,1.6161627859559669,733.9936198206434,0.891875,0.8
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,0,1400,121.18702671667317,1.2580480437090018,1261.7364735241795,0.8707142857142857,0.7471428571428571
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,1,1400,117.148919712629,2.020627604824905,820.9982868070443,0.8885714285714286,0.8007142857142857
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,2,1400,103.53596379632569,1.810831449299442,604.4423718842418,0.9035714285714286,0.8064285714285714
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.1,0,1800,11.601235253018789,1.000083908934472,141.71801927083794,0.8655555555555555,0.5366666666666666
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.2,0,1600,11.793259370718483,1.0000150607058806,144.4159351789806,0.8575,0.51375
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.3,0,1400,13.644574828716058,1.0000330901803665,183.0674595786663,0.8435714285714285,0.5164285714285715
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.1,0,1800,1.3077020441161196,0.9938411713659103,9.33461065341656,0.7561111111111111,0.3605555555555556
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.2,0,1600,73.22023283677082,1.0098949969133098,536.3968232223729,0.765,0.56625
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.3,0,1400,151.33379913441098,1.038127718157258,911.3136567966582,0.7292857142857143,0.5721428571428572
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,0,1800,53.4436207851896,1.295910773052693,282.9057305573817,0.85,0.7122222222222222
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,1,1800,164.52161895284422,1.2239957103531487,1129.5120658900769,0.7916666666666666,0.6905555555555556
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,0,1600,94.1298810164068,1.3827739566726565,670.0237934698483,0.860625,0.733125
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,1,1600,26.503258404185218,1.5940144499944553,96.4029473887207,0.861875,0.7675
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,0,1400,168.1840891788589,1.6222668748869882,930.5036606172338,0.8485714285714285,0.7342857142857143
harmbench_standard,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,1,1400,34.76636265377007,1.752366879849167,111.78839898781204,0.825,0.7307142857142858
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,0,3600,1.30412517976485,0.7310236716690544,2.9125517855495993,0.45805555555555555,0.33916666666666667
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,1,3600,1.523290250100329,0.7236679623800921,5.562166508042228,0.4533333333333333,0.3388888888888889
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,2,3600,1.3707408769605633,0.6720739295136273,5.15553697862663,0.4166666666666667,0.2961111111111111
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,0,3200,1.3350249950182826,0.7480050414393669,2.8583454578223577,0.473125,0.3553125
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,1,3200,1.5376560611963919,0.762339972815891,5.304275360924771,0.473125,0.354375
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,2,3200,1.4222488878238415,0.6748023736585587,5.5836498180155765,0.43,0.3075
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,0,2800,1.3420379737587247,0.7615552962737677,2.4196721493721127,0.47714285714285715,0.35928571428571426
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,1,2800,1.5649143826698413,0.7549172235226338,5.488922812944573,0.47035714285714286,0.36428571428571427
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,2,2800,1.430378416275644,0.6834764031878798,5.496746655873991,0.4325,0.30642857142857144
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.1,0,3600,0.9304932645139466,0.5893274531485344,3.2412135553338763,0.3511111111111111,0.2086111111111111
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.2,0,3200,0.8216410485096152,0.5547725898059966,1.633756509079344,0.3296875,0.195
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.3,0,2800,0.8358331467073057,0.562188382272921,1.8682061096236724,0.32142857142857145,0.19642857142857142
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.1,0,3600,0.7003470908335374,0.40166924043601093,3.102468579802653,0.1986111111111111,0.09472222222222222
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.2,0,3200,0.889327897601505,0.40644512525997767,6.817991178206444,0.2184375,0.1146875
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.3,0,2800,0.6859488420289261,0.42802117936216744,1.9280422871976204,0.2257142857142857,0.11392857142857143
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,0,3600,0.9261037634710386,0.5886973045556029,1.857975273800817,0.34305555555555556,0.2311111111111111
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,1,3600,2.2614875927501847,0.9853144157041749,7.503188554924298,0.6186111111111111,0.49277777777777776
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,0,3200,0.9397808874718327,0.6357360113458078,1.6837234296602863,0.3875,0.2621875
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,1,3200,2.026981430131069,0.9966830902206347,3.9030736904837484,0.590625,0.49875
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,0,2800,0.8705384215182551,0.5964210677116109,1.0831762505751976,0.3514285714285714,0.2392857142857143
moral_stories,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,1,2800,1.8971775405998175,0.9489679160628146,5.391616624489853,0.5760714285714286,0.4632142857142857
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.1,0,450,0.8787256354360443,0.45066669559024664,2.1454742852514483,0.27111111111111114,0.2
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.1,1,450,0.7266223892418263,0.4333064072056563,0.9536004532313634,0.26,0.20444444444444446
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.1,2,450,0.6665999668440947,0.4145624152975538,0.9211608852402061,0.21777777777777776,0.1688888888888889
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.2,0,400,0.7509979262138315,0.4199301177554395,1.0482693057798427,0.28,0.2
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.2,1,400,0.7376812157047887,0.4789859546865155,0.9943369117291198,0.28,0.2075
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.2,2,400,0.7135099590687713,0.4254920346674441,1.1508648866543891,0.2325,0.17
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.3,0,350,0.8402368727506865,0.4475118031673123,1.8677112745986388,0.31142857142857144,0.2342857142857143
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.3,1,350,0.7378166241337671,0.48061993110078943,0.9228636811581404,0.27714285714285714,0.22
synthetic,llama-8b-instruct,rigid:rigid,model_induced,chain,0.3,2,350,0.6962325062936346,0.42107744119936047,1.046712715851907,0.24,0.17142857142857143
synthetic,llama-8b-instruct,rigid:rigid,model_induced,circle,0.1,0,450,1.2371427438623863,0.48839580893617285,3.0261946854932114,0.3422222222222222,0.28444444444444444
synthetic,llama-8b-instruct,rigid:rigid,model_induced,circle,0.2,0,400,2.8765405247479054,0.5087061340604171,33.625251141438795,0.35,0.2925
synthetic,llama-8b-instruct,rigid:rigid,model_induced,circle,0.3,0,349,1.5330092000898627,0.5496396381157492,7.07625539530583,0.3553008595988539,0.27793696275071633
synthetic,llama-8b-instruct,rigid:rigid,model_induced,fc,0.1,0,448,1.9408632124446634,1.4392109466233456,2.316824508037776,0.78125,0.6830357142857143
synthetic,llama-8b-instruct,rigid:rigid,model_induced,fc,0.2,0,400,1.5832765524222043,1.3517962954866802,1.3708114930047468,0.725,0.595
synthetic,llama-8b-instruct,rigid:rigid,model_induced,fc,0.3,0,350,1.9020453434771476,1.3767937730121007,2.9257124612572314,0.8085714285714286,0.7228571428571429
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.1,0,450,0.8434275635921413,0.5955852815738474,1.1701686713874533,0.3088888888888889,0.23333333333333334
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.1,1,450,1.9864951881553963,1.2381431134472463,2.4365511870426,0.7755555555555556,0.66
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.2,0,400,0.9949090794990463,0.5592560790606956,1.2350781478341426,0.3225,0.27
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.2,1,400,1.5886860951214983,1.2955760611473577,1.1598677082159345,0.745,0.6625
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.3,0,350,1.059402033407961,0.4857249978097042,2.5035637547142446,0.32285714285714284,0.23714285714285716
synthetic,llama-8b-instruct,rigid:rigid,model_induced,star,0.3,1,350,1.1415316817055685,0.7061503288457265,1.3112229552692114,0.38571428571428573,0.2714285714285714
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.1,0,450,3.3581233528598253,2.743682622707408,2.301867050437539,0.9888888888888889,0.9844444444444445
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.1,1,449,4.015489353766186,3.1908044827449653,3.17865214328253,0.9821826280623608,0.9732739420935412
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.1,2,449,3.665363248013373,2.8630685717724935,3.2946128132317565,0.9910913140311804,0.9688195991091314
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.2,0,400,3.5509583275302976,2.904791061229947,2.6255991161287806,0.9825,0.9675
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.2,1,399,4.335097542973658,3.2988144438975895,3.9351536933375293,0.9899749373433584,0.9774436090225563
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.2,2,399,3.7621215202419718,2.921712671640971,3.1568948756566253,0.9824561403508771,0.9699248120300752
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.3,0,350,3.332443284717129,2.712301650597771,2.1504169519615943,0.9828571428571429,0.9771428571428571
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.3,1,349,4.253982518665141,3.263631394375506,3.4469898153894136,0.9828080229226361,0.9770773638968482
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,chain,0.3,2,349,3.757985614702537,2.996386987030623,3.5187391960142764,0.9770773638968482,0.9656160458452722
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,circle,0.1,0,450,2.0494171310914004,1.7979406118971357,1.1283410167996129,0.9288888888888889,0.8755555555555555
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,circle,0.2,0,400,1.9986257589071743,1.7406261706048434,1.0944833978581476,0.9475,0.885
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,circle,0.3,0,350,2.038082835342428,1.8088534124052429,1.1144342596782133,0.94,0.8971428571428571
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,fc,0.1,0,441,1.7541866605011485,1.5721033095005554,1.1122675770343107,0.8163265306122449,0.7369614512471655
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,fc,0.2,0,392,1.863296528826446,1.7156544441727788,1.1215063780996384,0.8316326530612245,0.7959183673469388
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,fc,0.3,0,345,2.225649365530286,1.864820337247932,1.5597866647077774,0.9043478260869565,0.855072463768116
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.1,0,449,3.0160511110328505,2.429226124330074,1.9847064463815371,0.9888641425389755,0.9487750556792873
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.1,1,450,5.204148897989868,4.856156133833522,2.734133912870524,0.9844444444444445,0.9844444444444445
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.2,0,400,2.7798392597611326,2.483236952951315,1.5588976934088994,0.9725,0.9625
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.2,1,400,6.136212097017622,5.641047531004819,3.5396959489979634,1.0,1.0
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.3,0,350,3.3967541071198672,2.754985418831312,2.005694001817675,0.9971428571428571,0.9971428571428571
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.3,1,350,7.303296998114581,6.0527126798319575,4.91721809585924,0.9714285714285714,0.9685714285714285
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.1,0,417,1.4639588080812118,1.118476098089419,1.5652908493444062,0.7242206235011991,0.5731414868105515
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.1,1,422,1.7235657531161321,1.2441854440759097,1.6372452654470928,0.7582938388625592,0.6232227488151659
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.1,2,450,1.7014091107815668,1.2356856223943735,2.470875647602587,0.7533333333333333,0.6377777777777778
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.2,0,346,1.64011363838003,1.1416894875643586,2.8884685740616964,0.7283236994219653,0.569364161849711
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.2,1,365,1.8412303054819597,1.2588802841127196,2.0779956367082106,0.7698630136986301,0.6520547945205479
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.2,2,397,1.8844756741744884,1.245462865099816,3.1231213836133205,0.7556675062972292,0.6473551637279596
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.3,0,296,1.4798144329002367,1.1841530263213764,1.3036980883332148,0.7466216216216216,0.5912162162162162
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.3,1,311,1.860495132212067,1.2068126095147593,2.319273782931922,0.7652733118971061,0.6366559485530546
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.3,2,346,1.7262794007684445,1.2867515563987943,1.6113839901044527,0.8063583815028902,0.6820809248554913
synthetic,qwen-7b-base,rigid:rigid,model_induced,circle,0.1,0,360,1.1891957355865714,0.8741959482793814,1.712594659114428,0.5638888888888889,0.4
synthetic,qwen-7b-base,rigid:rigid,model_induced,circle,0.2,0,292,1.0780742655516773,0.8842347725813298,0.8892079408171478,0.5582191780821918,0.4143835616438356
synthetic,qwen-7b-base,rigid:rigid,model_induced,circle,0.3,0,234,1.5754529004978344,0.9062319612987795,5.1217354207187045,0.5641025641025641,0.4358974358974359
synthetic,qwen-7b-base,rigid:rigid,model_induced,fc,0.1,0,70,0.7274342994925982,0.4107901820018283,0.8629961807432014,0.2571428571428571,0.18571428571428572
synthetic,qwen-7b-base,rigid:rigid,model_induced,fc,0.2,0,50,1.272534149649134,0.7648371012796819,1.850430634881573,0.46,0.24
synthetic,qwen-7b-base,rigid:rigid,model_induced,fc,0.3,0,13,0.7428567595257363,0.6622065758942485,0.17451535777576704,0.23076923076923078,0.15384615384615385
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.1,0,285,1.0476289589638323,0.8689274224370501,1.0860419806225845,0.5263157894736842,0.3929824561403509
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.1,1,261,2.4935808745061885,1.3386771567095392,3.047667934303414,0.6896551724137931,0.5363984674329502
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.2,0,189,1.2535827882339112,0.9869569745259607,1.099298915774822,0.6666666666666666,0.48677248677248675
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.2,1,112,2.0713268218989866,0.9383743713531201,2.89982150866759,0.6607142857142857,0.4732142857142857
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.3,0,194,1.107234360104256,0.8601012743923029,0.8137095526005224,0.5309278350515464,0.3917525773195876
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.3,1,91,1.8403398425690913,1.3947347161870136,2.1756641239708925,0.5824175824175825,0.5824175824175825
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,0,1350,1.2086102036181772,0.9806419868430312,0.9249868506875456,0.7244444444444444,0.48074074074074075
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,1,1350,1.3356173644204452,1.0218325316286805,1.0622806154777886,0.7422222222222222,0.5214814814814814
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,2,1350,1.3009047663425197,1.0137385674878416,1.0644649441054654,0.7429629629629629,0.5111111111111111
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,0,1200,1.1981941956040938,0.9912933479553618,0.8855058776130208,0.7258333333333333,0.4875
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,1,1200,1.394352464689069,1.064758024998251,1.2183661458271042,0.7691666666666667,0.5641666666666667
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,2,1200,1.3461952678809532,1.0416618098022459,1.0839701520138818,0.7658333333333334,0.5425
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,0,1050,1.2352244912951196,0.9910895217867988,0.9789289569057082,0.719047619047619,0.4942857142857143
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,1,1050,1.4198838016923783,1.0525788007625896,1.2090582541711221,0.7723809523809524,0.5561904761904762
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,2,1050,1.363285764127644,1.04020581066372,1.113505036795779,0.7638095238095238,0.5333333333333333
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.1,0,1350,0.8926468816620986,0.8285051771186206,0.4952852236075244,0.5407407407407407,0.2748148148148148
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.2,0,1200,0.8964205813585677,0.8270518575752099,0.5349940617206671,0.5391666666666667,0.28833333333333333
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.3,0,1050,0.9100907802099065,0.8317180953482755,0.5313630874055252,0.5485714285714286,0.2866666666666667
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.1,0,1350,0.6653520857524543,0.6770287255934351,0.29821996705524323,0.31925925925925924,0.07333333333333333
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.2,0,1200,0.6720522861218865,0.6865964574713326,0.2753658746903231,0.33416666666666667,0.06166666666666667
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.3,0,1050,0.6547708019208187,0.6697527254954224,0.26597678848263173,0.2761904761904762,0.07904761904761905
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,0,1350,0.9765287246945825,0.9208937426257415,0.4808904190930059,0.6274074074074074,0.36814814814814817
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,1,1350,1.4790289654292936,1.165526570794473,1.1274989051725597,0.7725925925925926,0.662962962962963
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,0,1200,0.9752139628165234,0.8939829809362685,0.5394144257007398,0.6075,0.3233333333333333
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,1,1200,1.473385464560531,1.1123162019650707,1.1862276552303188,0.7925,0.5866666666666667
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,0,1050,0.9227281989000693,0.8382147791472983,0.5181422713346145,0.5514285714285714,0.3038095238095238
