dataset,model_key,prompt_strategy,model_condition,topology,minority_ratio,position_config,n,baseline_ev_mean,baseline_ev_std,final_ev_mean,final_ev_std,shadow_ev_mean,shadow_ev_std,shift_final,shift_shadow
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.1,0,450,5.324117933449116,0.7244405191964884,4.483237991328604,0.8897168957051615,5.130499203703212,1.020697986334171,-0.8408799421205124,-0.19361872974590444
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.1,1,449,5.321141203498519,0.7232044651057834,4.479664406980983,0.8142134018119946,5.102139362969324,1.0325103153641155,-0.8414767965175365,-0.21900184052919514
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.1,2,450,5.324065128293876,0.7249761413657394,4.275140054475834,0.906921482396871,5.014441113950779,1.0525687907317003,-1.048925073818042,-0.30962401434309683
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.2,0,400,5.3242915708027905,0.7247504046188963,4.543188404592798,0.8146079884377032,5.170413931559247,1.0042842983962912,-0.7811031662099923,-0.15387763924354392
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.2,1,400,5.324300373964593,0.7249485605373345,4.503868252708458,0.8151333104758255,5.153251185228703,1.0085816278311168,-0.8204321212561343,-0.17104918873589003
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.2,2,400,5.324108602075614,0.7252466206851619,4.274496583224384,0.8857828396813133,5.010171248968158,1.0308141263983137,-1.0496120188512297,-0.3139373531074563
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.3,0,350,5.324409088902785,0.7249490367629279,4.592201208615127,0.8354931908957487,5.240638026357208,1.00227365724686,-0.7322078802876577,-0.0837710625455772
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.3,1,350,5.324384200306052,0.725198041410364,4.481786717904044,0.7886799014501178,5.151842286366502,0.9815146743907682,-0.8425974824020077,-0.17254191393954965
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,chain,0.3,2,350,5.3243312032075005,0.7251995604252276,4.295570057167786,0.8602206452786015,4.999402166841635,1.0441037567415403,-1.0287611460397148,-0.3249290363658659
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,circle,0.1,0,450,5.323997861454893,0.7253161640857647,4.70612369967839,0.8930355215403465,5.216053227637384,1.1154060500753555,-0.6178741617765029,-0.10794463381750852
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,circle,0.2,0,400,5.324362023964195,0.7247157829703325,4.732455317968634,0.8609620655569499,5.343276794576518,1.0346039826322209,-0.5919067059955605,0.01891477061232294
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,circle,0.3,0,349,5.320630136049669,0.722525519026371,4.83645528722689,0.8552097126911358,5.321474456898418,1.0045364544581656,-0.4841748488227786,0.0008443208487491916
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,fc,0.1,0,450,5.323926808995928,0.7247006959320856,5.841265578989157,0.5490041820552722,5.412367665150117,0.9130409667406012,0.5173387699932288,0.08844085615418873
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,fc,0.2,0,400,5.323954777332933,0.7247380886018854,5.802144947376919,0.6116829239035004,5.471294139317869,0.886838620937742,0.47819017004398656,0.1473393619849359
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,fc,0.3,0,350,5.323689671502686,0.7247792796812521,5.639650814268326,0.5660400360612914,5.462715339399865,0.6654572970006369,0.3159611427656399,0.13902566789717863
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.1,0,450,5.324112860167668,0.7249035557530396,4.950582103298729,0.7464726515821162,5.3902834879831385,0.8927708089054166,-0.3735307568689388,0.06617062781547034
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.1,1,450,5.324292397722596,0.7248072126277786,5.05274058041064,0.4798699637517022,5.652021189060083,0.9058010638503347,-0.27155181731195643,0.32772879133748667
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.2,0,400,5.324468655602848,0.7248882240731531,4.941537882502229,0.675766927282739,5.387753221447042,0.8899918053117309,-0.38293077310061907,0.06328456584419406
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.2,1,400,5.324309376495028,0.7246357856721644,4.879935713600332,0.486819613457639,5.388946285838769,1.021590946211287,-0.44437366289469526,0.06463690934374178
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.3,0,350,5.324351741994858,0.7249915376792038,4.977479707586615,0.6226294687378678,5.5010558879261735,0.7895123244715487,-0.34687203440824277,0.1767041459313159
synthetic,llama-8b-instruct,rigid:rigid,prompt_induced,star,0.3,1,350,5.3243133149713175,0.725253297546054,4.73810529205958,0.5444445460349144,5.179095520044447,1.1149325866669653,-0.5862080229117375,-0.1452177949268707
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.1,0,450,3.862475402385326,0.6742428998458034,5.367069983289123,0.6610221185902679,5.424287334758048,0.5774843002736774,1.504594580903797,1.5618119323727218
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.1,1,450,3.8626092747189804,0.6742646807372007,5.190759444335344,0.7331672517914201,5.3102379385597205,0.5954470136342102,1.328150169616364,1.44762866384074
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.1,2,450,3.862138985722676,0.6740691489771473,5.173841072649009,0.7460687949420073,5.340527910533492,0.6006736515093818,1.3117020869263327,1.4783889248108157
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.2,0,400,3.86197862642855,0.6744170780872671,5.403669364413532,0.6431630369363093,5.400513126573689,0.5874894484927872,1.541690737984982,1.5385345001451394
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.2,1,400,3.862393591059302,0.6743001887541197,5.162707703918455,0.7363807985060151,5.309785390081279,0.6117113927503057,1.3003141128591533,1.4473917990219771
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.2,2,400,3.862053123186409,0.674081873909013,5.150988248269718,0.7540004495518022,5.322386069791881,0.6077286643226224,1.2889351250833085,1.4603329466054715
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.3,0,350,3.862374181427747,0.6743215378846178,5.433349638912173,0.639421872278061,5.439238298448792,0.5663364967409814,1.5709754574844257,1.5768641170210453
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.3,1,350,3.8618482623087207,0.6745736312077297,5.13865225669173,0.7487439302113763,5.324248686516079,0.5821169340609176,1.276803994383009,1.4624004242073587
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,chain,0.3,2,350,3.8625880839946234,0.6742312999865535,5.131265144413974,0.7675442718976079,5.314650874907957,0.6095748447738125,1.2686770604193507,1.4520627909133337
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,circle,0.1,0,450,3.8621227892466137,0.6742124946455679,5.620303281035623,0.5729510851732013,5.45866622498559,0.581980181319161,1.7581804917890094,1.5965434357389765
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,circle,0.2,0,400,3.861931096974272,0.674546905036056,5.6268625590311885,0.5736673207100731,5.481017839624039,0.5813843589137654,1.7649314620569165,1.6190867426497673
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,circle,0.3,0,350,3.862336459058337,0.6741008135065593,5.641694173717346,0.571096573593293,5.447038860985037,0.5969584180943707,1.7793577146590085,1.5847024019267
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,fc,0.1,0,450,3.862221689009345,0.6741563242264028,6.103076016821273,0.48319537977878096,5.514383768945076,0.5484300749327511,2.240854327811928,1.652162079935731
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,fc,0.2,0,400,3.862127330441706,0.6742513687814232,6.10248907965688,0.3790055818771136,5.556793161165368,0.5745208660321244,2.2403617492151735,1.694665830723662
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,fc,0.3,0,350,3.861572257411395,0.6746856243447235,6.065502320095349,0.3807200553596706,5.48714708981112,0.5897605739740123,2.2039300626839538,1.6255748323997246
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.1,0,450,3.862067218194706,0.674115366121153,5.653917739367334,0.49762161697139934,5.453235811473312,0.5026866338832351,1.7918505211726283,1.591168593278606
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.1,1,450,3.861870296362807,0.6742683857511079,5.328947730358638,0.7215645379391261,5.3290987353832495,0.5113446598704285,1.467077433995831,1.4672284390204426
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.2,0,400,3.862241930130903,0.6735634040223692,5.657263768332954,0.5187991133055841,5.503046865971161,0.507472059197235,1.795021838202051,1.6408049358402579
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.2,1,400,3.8618607981339648,0.674637642827236,5.197778118249594,0.6608251267277016,5.217183034841447,0.578998209608038,1.335917320115629,1.3553222367074826
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.3,0,350,3.8623370895907505,0.6743883892567596,5.69457964320527,0.4664058790942204,5.455433238693123,0.526619090337047,1.83224255361452,1.5930961491023727
synthetic,qwen-7b-instruct,rigid:rigid,prompt_induced,star,0.3,1,350,3.862941118734646,0.6740369079132876,5.157557420711131,0.667465601289779,5.250630392757032,0.46549892060223896,1.2946163019764856,1.3876892740223865
