dataset,model_key,prompt_strategy,model_condition,topology,minority_ratio,position_config,n,baseline_ev_mean,baseline_ev_std,final_ev_mean,final_ev_std,shadow_ev_mean,shadow_ev_std,shift_final,shift_shadow
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.1,1,450,3.851879151024791,0.3387013176971499,4.566060261557266,0.3268019119929314,6.049715413272807,0.3256131824164277,0.7141811105324747,2.197836262248016
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.2,0,400,3.85099752353876,0.33855901247294,4.526450474376088,0.5465663590561186,5.646466984357999,0.7906672216360473,0.6754529508373284,1.795469460819239
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.2,1,400,3.850746081563863,0.33886458786528223,4.516388411452327,0.42012272756765834,5.970277510988015,0.4986180507271826,0.6656423298884642,2.1195314294241516
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.3,0,350,3.851403151896162,0.3389116485708097,4.4160099413549245,0.44013327890008724,5.667126086127352,0.7147833445790597,0.5646067894587627,1.8157229342311902
synthetic,qwen-0.5b-instruct,rigid:rigid,model_induced,star,0.3,1,350,3.851700272072098,0.33805987371384416,4.103495127040863,0.36943803892489535,5.62566764926357,1.007875261621311,0.25179485496876497,1.7739673771914721
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.1,0,417,3.3948483159235,0.15034814284875161,4.3111629561843205,0.5708983072923502,4.439276460456027,0.5035813584160118,0.9163146402608207,1.0444281445325267
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.1,1,422,3.395261684319219,0.1548393042165076,4.171008416856117,0.6381817525486632,4.39251212287885,0.5643711600047682,0.7757467325368981,0.997250438559631
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.1,2,450,3.3972989684154946,0.15510080066545692,4.201822307282714,0.4772830862079956,4.351408726840314,0.4837001099495746,0.8045233388672193,0.9541097584248197
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.2,0,346,3.397176596703786,0.15052529329113282,4.3733396253189,0.5534849502899187,4.481219144091985,0.579571664588147,0.9761630286151144,1.084042547388199
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.2,1,365,3.4000433843922284,0.15158378860016297,4.246802781538719,0.6588698329984894,4.38040332592393,0.7286200116060261,0.8467593971464904,0.9803599415317015
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.2,2,397,3.3966935915384693,0.15359838294439807,4.175557296148106,0.43177891124418605,4.344782316628031,0.5320404437626953,0.7788637046096363,0.9480887250895615
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.3,0,296,3.3986080637395197,0.154326201854319,4.381160983390579,0.700827993538322,4.514030748803737,0.6965548900308443,0.9825529196510594,1.1154226850642175
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.3,1,311,3.4021412469385583,0.15626977289830432,4.17948254368885,0.6046774738121579,4.364821653875033,0.5317697428369091,0.7773412967502913,0.9626804069364749
synthetic,qwen-7b-base,rigid:rigid,model_induced,chain,0.3,2,346,3.396279822901955,0.15493740112489318,4.183243806086533,0.3608955906619271,4.35928359235678,0.4183078609782327,0.7869639831845778,0.9630037694548252
synthetic,qwen-7b-base,rigid:rigid,model_induced,circle,0.1,0,360,3.3938412790432935,0.149462184971571,4.432201811314661,0.8735477762167699,4.530370625258512,0.8261823659389785,1.0383605322713674,1.1365293462152186
synthetic,qwen-7b-base,rigid:rigid,model_induced,circle,0.2,0,292,3.4017983388284887,0.14542627075414027,4.4839307348315804,0.8987673850099929,4.533208187872816,0.7835095376505368,1.0821323960030917,1.1314098490443274
synthetic,qwen-7b-base,rigid:rigid,model_induced,circle,0.3,0,234,3.386112116585138,0.1526727945803251,4.589762572031757,0.7817812155454381,4.576869916141791,0.8139519669400322,1.2036504554466192,1.190757799556653
synthetic,qwen-7b-base,rigid:rigid,model_induced,fc,0.1,0,70,3.482207392475923,0.18869589812932938,4.034012192780258,1.668134442961316,4.5564207415424125,0.6502634765375764,0.551804800304335,1.0742133490664894
synthetic,qwen-7b-base,rigid:rigid,model_induced,fc,0.2,0,50,3.445238793913974,0.21391949213755385,4.5737214786765,1.093659899596758,4.4187357821923525,1.0417630956506454,1.1284826847625262,0.9734969882783786
synthetic,qwen-7b-base,rigid:rigid,model_induced,fc,0.3,0,13,3.5101193395624226,0.17761509376762186,5.2923701027497225,0.7811600650240069,5.083173811648834,0.5003004970479819,1.7822507631873,1.5730544720864112
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.1,0,285,3.3833754476282167,0.13381505496535542,4.425698883713141,1.0560780619754435,4.514682472720636,0.670375581866384,1.0423234360849238,1.1313070250924189
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.1,1,261,3.3732165416279805,0.14913738357503345,4.42313453531199,0.8400361335916987,4.62570673119265,0.7544220162125364,1.04991799368401,1.2524901895646692
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.2,0,189,3.3788925109254504,0.15301125429612475,4.462410856057085,0.8092982761369163,4.566950556748708,0.6504880920347396,1.0835183451316346,1.1880580458232575
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.2,1,112,3.4016994998869223,0.1417539319182798,4.782404365830229,0.8792265360146432,4.742625555130583,0.5557955128375753,1.3807048659433065,1.3409260552436604
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.3,0,194,3.346553396640562,0.13358897564155417,4.3556175196565885,1.1815826051986607,4.335772693656187,1.1596833025361,1.0090641230160267,0.9892192970156253
synthetic,qwen-7b-base,rigid:rigid,model_induced,star,0.3,1,91,3.3746385772377083,0.14639809181209923,4.791216573570122,0.9349701278832415,4.617162552489581,0.6110531464564373,1.416577996332414,1.2425239752518724
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,0,1350,3.862250462600458,0.6735939697248128,5.365437146595383,0.6426988302455742,5.4288224753119,0.5827152908504369,1.503186683994925,1.5665720127114424
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,1,1350,3.862479852755964,0.6737853340235185,5.184339296809034,0.7067131520314883,5.361154732125593,0.5999553402440534,1.3218594440530698,1.498674879369629
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.1,2,1350,3.861996858193817,0.6735514580410683,5.188687188333564,0.7087693837088938,5.3787499473727545,0.6075851379419548,1.3266903301397468,1.5167530891789376
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,0,1200,3.8619840383289623,0.6738674148963572,5.3562864152618745,0.6374906081402315,5.422880777901842,0.5758261261225107,1.4943023769329122,1.5608967395728794
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,1,1200,3.8623513793618107,0.6736201200046449,5.134394145048023,0.7093189379814173,5.337701797813228,0.6075790742461736,1.272042765686212,1.4753504184514172
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.2,2,1200,3.862226194277405,0.6735052165862693,5.164721395486406,0.7108811024604644,5.390575428467057,0.6166647055264243,1.3024952012090014,1.5283492341896516
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,0,1050,3.861991215159402,0.6738746890206397,5.372092243661043,0.6324219063951935,5.433754886593018,0.5672341612883924,1.5101010285016407,1.571763671433616
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,1,1050,3.861902175755062,0.6739443772315716,5.105266205041069,0.7216403958352181,5.337827695189999,0.6098234294319959,1.243364029286007,1.475925519434937
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,chain,0.3,2,1050,3.862071009658514,0.6736984069780052,5.130529983419034,0.7201606452473233,5.36719351973766,0.6226493266223324,1.2684589737605205,1.5051225100791465
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.1,0,1350,3.8622450707781173,0.673494821953902,5.641795156394371,0.5126629351257368,5.456592718915486,0.5673146164569728,1.779550085616254,1.5943476481373686
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.2,0,1200,3.8626563382839065,0.6731377243959675,5.6425168544554225,0.5101583278124769,5.464537878863561,0.5581213243282959,1.779860516171516,1.601881540579654
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,circle,0.3,0,1050,3.861874913189389,0.6738731261925494,5.634791855061832,0.5253842273919126,5.464149844689124,0.5661425423932023,1.772916941872443,1.602274931499735
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.1,0,1350,3.8618993763427283,0.6738858633177517,6.000472016518981,0.4217644753105363,5.480823494388728,0.561934705552087,2.138572640176253,1.618924118046
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.2,0,1200,3.862292106197223,0.6738754997465438,5.9871970616287085,0.4072340447724361,5.474015526995413,0.5379053807057976,2.1249049554314854,1.61172342079819
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,fc,0.3,0,1050,3.861771758664551,0.6740375633925313,5.982754838443063,0.43098944370867076,5.463796426365847,0.5504290261282896,2.1209830797785125,1.6020246677012961
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,0,1350,3.8619673383864397,0.6736067977645162,5.615195068257172,0.5186862031156707,5.47626178770625,0.5196132441777129,1.7532277298707326,1.61429444931981
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.1,1,1350,3.8624785425596597,0.6737482052096069,5.180787192425869,0.7050457417130485,5.272231094090736,0.49550702059516255,1.3183086498662089,1.409752551531076
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,0,1200,3.8623510140147044,0.6733060815221563,5.603602892324109,0.5208953343688287,5.465606122501436,0.5447540950917058,1.7412518783094049,1.6032551084867315
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.2,1,1200,3.8623126094396003,0.6736380915108687,5.188208851692266,0.6651392466917658,5.228863080834026,0.5164893641604767,1.3258962422526661,1.3665504713944259
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,0,1050,3.861946429256044,0.6737300785069377,5.588232672773393,0.5647615215178856,5.421275353820712,0.5642137900374279,1.726286243517349,1.5593289245646678
synthetic,qwen-7b-instruct,rigid:rigid,model_induced,star,0.3,1,1050,3.861786239123754,0.6736910043464018,5.120973460757239,0.6923195341616684,5.230456018466126,0.5241612520866958,1.2591872216334847,1.3686697793423717
